GLOBALEVENTID,SQLDATE,Actor1Geo_FullName,Actor2Geo_FullName,DATEADDED,SOURCEURL,AvgTone
468676123,20150921,"Osun, Nigeria (general), Nigeria","Osun, Nigeria (general), Nigeria",20150921001500,http://www.nairaland.com/2613242/apc-spokesman-lai-threatens-sue,-2.82413350449294
468680090,20150921,"Abuja, Abuja Federal Capital Territory, Nigeria","Abuja, Abuja Federal Capital Territory, Nigeria",20150921003000,http://www.thisdaylive.com/articles/presidency-buhari-cannot-stop-senator-sarakis-trial/220775/,-5.92
468699343,20150921,"Chibok, Borno, Nigeria","Chibok, Borno, Nigeria",20150921020000,http://leadership.ng/opinions/462047/okoties-flakes-on-same-sex-marriage,-1.42231947483589
468712289,20150921,"Bayelsa State, Bayelsa, Nigeria","Ogbogoro, Rivers, Nigeria",20150921031500,http://nigerianpilot.com/police-foil-attempt-to-kidnap-bayelsa-monarch/,-6.27062706270627
468712290,20150921,"Bayelsa State, Bayelsa, Nigeria","Bayelsa State, Bayelsa, Nigeria",20150921031500,http://nigerianpilot.com/police-foil-attempt-to-kidnap-bayelsa-monarch/,-6.27062706270627
468712299,20150921,"Yenagoa, Bayelsa, Nigeria","Yenagoa, Bayelsa, Nigeria",20150921031500,http://nigerianpilot.com/police-foil-attempt-to-kidnap-bayelsa-monarch/,-6.27062706270627
468712300,20150921,"Bayelsa State, Bayelsa, Nigeria","Bayelsa State, Bayelsa, Nigeria",20150921031500,http://nigerianpilot.com/police-foil-attempt-to-kidnap-bayelsa-monarch/,-6.27062706270627
468722731,20150921,"Maiduguri, Borno, Nigeria","Maiduguri, Borno, Nigeria",20150921041500,http://www.informador.com.mx/internacional/2015/615458/6/estallan-tres-bombas-en-el-noroeste-de-nigeria.htm,-9.0047393364929
468747821,20150921,"Borno State, Borno, Nigeria","Borno State, Borno, Nigeria",20150921063000,http://allafrica.com/stories/201509210098.html,-5.41432816110928
468747822,20150921,"Dadin Kowa, Kaduna, Nigeria","Dadin Kowa, Kaduna, Nigeria",20150921063000,http://allafrica.com/stories/201509210098.html,-5.41432816110928
468299315,20150919,Nigeria,Burkina Faso,20150919053000,http://nigerianpilot.com/buhari-condemns-coup-in-burkina-faso/,1.8348623853211
468299344,20150919,Nigeria,Burkina Faso,20150919053000,http://nigerianpilot.com/buhari-condemns-coup-in-burkina-faso/,1.8348623853211
